Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777028028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777028029,10,,Aggregated,0.000000,0.000000,750,800,800,820,820,840,840,840,840,840,840,13,0,750,639.8919135379122,245.47433300176635,839.0237919957144,304.0769230769231
1777028030,20,,Aggregated,0.000000,0.000000,270,280,310,600,770,820,820,840,840,840,840,59,0,270,367.1183847801038,245.47433300176635,839.0237919957144,304.1186440677966
1777028031,30,,Aggregated,0.000000,0.000000,270,300,320,330,710,820,1600,1800,1800,1800,1800,118,0,270,382.75579402570503,245.47433300176635,1789.8716670024442,304.20338983050846
1777028032,40,,Aggregated,17.000000,0.000000,300,320,360,370,650,770,1600,1800,2700,2700,2700,197,0,300,380.5551316602709,245.47433300176635,2729.041041005985,304.1979695431472
1777028033,50,,Aggregated,28.666667,0.000000,330,380,400,430,650,770,1800,2200,3300,3300,3300,276,0,320,417.1953714677606,245.47433300176635,3311.488166989875,304.1376811594203
1777028034,60,,Aggregated,40.000000,0.000000,380,460,470,500,650,820,1800,2000,3300,3300,3300,353,0,380,447.6308356317567,245.47433300176635,3311.488166989875,304.1331444759207
1777028035,70,,Aggregated,47.600000,0.000000,400,500,620,640,660,830,1800,2000,5200,5200,5200,429,0,400,500.79581122839306,245.47433300176635,5237.543166993419,304.1515151515151
1777028036,80,,Aggregated,53.166667,0.000000,470,630,650,690,710,830,1800,2000,5200,5200,5200,506,0,470,539.6771924821554,245.47433300176635,5237.543166993419,304.1343873517786
1777028037,90,,Aggregated,56.285714,0.000000,510,660,710,720,840,920,2000,2700,5200,5200,5200,581,0,510,595.5526864956807,245.47433300176635,5237.543166993419,304.1222030981067
1777028038,100,,Aggregated,58.750000,0.000000,630,710,800,840,950,1200,2100,3300,6400,6400,6400,658,0,630,658.7063030988288,245.47433300176635,6374.740166997071,304.1306990881459
1777028039,100,,Aggregated,60.666667,0.000000,650,770,850,950,1000,1200,2100,3300,6400,6400,6400,733,0,650,701.990553465219,245.47433300176635,6374.740166997071,304.15688949522513
1777028040,100,,Aggregated,62.100000,0.000000,690,840,950,990,1100,1200,2500,3600,7800,7800,7800,810,0,690,763.7075344938318,245.47433300176635,7767.817457992351,304.15555555555557
1777028041,100,,Aggregated,69.800000,0.000000,710,950,1000,1100,1100,1200,2500,3700,7800,7800,7800,889,0,710,803.5073360315498,245.47433300176635,7767.817457992351,304.1563554555681
