Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777026879,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777026880,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777026881,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777026882,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777026883,40,,Aggregated,0.000000,0.000000,850,1800,2500,2500,3800,3800,3800,3800,3800,3800,3800,61,0,850,1550.599624312647,257.43133400101215,3849.9357500113547,0.0
1777026884,50,,Aggregated,0.000000,0.000000,440,630,640,1300,2500,3800,3800,3800,3800,3800,3800,148,0,440,872.7234011700627,251.0847920057131,3849.9357500113547,0.0
1777026885,60,,Aggregated,5.000000,0.000000,440,610,630,740,1500,2500,3800,3800,3800,3800,3800,289,0,440,692.5865240629411,251.0847920057131,3849.9357500113547,0.0
1777026886,70,,Aggregated,27.200000,0.000000,450,590,630,660,880,1800,3300,3800,3800,3800,3800,413,0,450,641.9445154239925,251.0847920057131,3849.9357500113547,0.0
1777026887,80,,Aggregated,40.833333,0.000000,470,610,620,630,850,1800,2600,3800,3800,3800,3800,519,0,470,611.6122399502614,250.40250000893138,3849.9357500113547,0.0
1777026888,90,,Aggregated,51.142857,0.000000,470,620,630,750,940,1000,2500,3800,3800,3800,3800,665,0,470,618.8416260588499,250.40250000893138,3849.9357500113547,0.0
1777026889,100,,Aggregated,62.875000,0.000000,510,620,640,740,960,990,2500,3300,3800,3800,3800,826,0,510,618.7912485765287,250.40250000893138,3849.9357500113547,0.0
1777026890,100,,Aggregated,70.555556,0.000000,550,630,680,810,960,1000,2300,3300,3800,3800,3800,980,0,550,632.2798469268844,250.40250000893138,3849.9357500113547,0.0
1777026891,100,,Aggregated,79.900000,0.000000,570,640,700,830,980,1000,1800,2500,3800,3800,3800,1120,0,570,635.2971266279902,250.40250000893138,3849.9357500113547,0.0
1777026892,100,,Aggregated,92.200000,0.000000,590,650,710,900,990,1100,1800,2500,3800,3800,3800,1285,0,590,651.3151338089648,250.40250000893138,3849.9357500113547,0.0
1777026893,100,,Aggregated,107.600000,0.000000,610,660,740,890,980,1100,1500,2500,3800,3800,3800,1432,0,610,651.0429739794354,250.40250000893138,3849.9357500113547,0.0
1777026894,100,,Aggregated,120.500000,0.000000,610,660,740,890,960,1000,1300,2500,3800,3800,3800,1571,0,610,645.548349662951,250.40250000893138,3849.9357500113547,0.0
1777026895,100,,Aggregated,132.300000,0.000000,600,660,740,880,970,1000,1300,2500,3800,3800,3800,1753,0,600,644.6005467697115,250.40250000893138,3849.9357500113547,0.0
1777026896,100,,Aggregated,138.200000,0.000000,600,660,740,880,970,1000,1300,2300,3800,3800,3800,1913,0,600,641.9506293728925,250.40250000893138,3849.9357500113547,0.0
1777026897,100,,Aggregated,143.600000,0.000000,600,660,800,900,970,1000,1300,1800,3800,3800,3800,2064,0,600,643.8485676261589,250.40250000893138,3849.9357500113547,0.0
1777026898,100,,Aggregated,148.700000,0.000000,610,680,840,920,980,1000,1300,1800,3800,3800,3800,2200,0,610,649.8996480628956,250.40250000893138,3849.9357500113547,0.0
1777026899,100,,Aggregated,148.800000,0.000000,590,660,830,910,970,1000,1200,1800,3800,3800,3800,2296,0,590,639.9520724767095,250.40250000893138,3849.9357500113547,0.0
1777026900,100,,Aggregated,148.700000,0.000000,590,660,840,920,990,1100,1600,1800,3800,3800,3800,2452,0,590,657.0697358929979,250.40250000893138,3849.9357500113547,0.0
1777026901,100,,Aggregated,146.000000,0.000000,590,670,840,910,980,1100,1600,1600,3800,3800,3800,2611,0,590,654.5236264341833,250.40250000893138,3849.9357500113547,0.0
1777026902,100,,Aggregated,149.000000,0.000000,590,660,840,910,980,1100,1600,1600,3800,3800,3800,2752,0,590,653.6984931703221,250.40250000893138,3849.9357500113547,0.0
1777026903,100,,Aggregated,148.300000,0.000000,600,680,860,930,1000,1100,1600,1600,3800,3800,3800,2876,0,600,658.943541275277,250.40250000893138,3849.9357500113547,0.0
1777026904,100,,Aggregated,151.200000,0.000000,610,690,860,920,990,1100,1600,1600,3800,3800,3800,3026,0,610,661.1195372342062,250.40250000893138,3849.9357500113547,0.0
1777026905,100,,Aggregated,152.400000,0.000000,620,700,890,930,990,1100,1600,1600,3800,3800,3800,3162,0,620,666.0084993948908,250.40250000893138,3849.9357500113547,0.0
1777026906,100,,Aggregated,148.000000,0.000000,620,700,900,930,990,1100,1600,1600,3800,3800,3800,3318,0,620,668.3440273500713,250.40250000893138,3849.9357500113547,0.0
1777026907,100,,Aggregated,143.800000,0.000000,620,700,900,930,990,1100,1600,1600,3800,3800,3800,3440,0,620,665.7583401530595,250.40250000893138,3849.9357500113547,0.0
1777026908,100,,Aggregated,139.500000,0.000000,620,710,900,930,1000,1100,1600,1600,3800,3800,3800,3577,0,620,670.6970589654994,250.40250000893138,3849.9357500113547,0.0
1777026909,100,,Aggregated,143.800000,0.000000,620,710,900,930,1000,1100,1600,1600,3800,3800,3800,3761,0,620,670.231546908144,250.40250000893138,3849.9357500113547,0.0
1777026910,100,,Aggregated,143.000000,0.000000,620,720,910,940,1000,1100,1600,1600,3800,3800,3800,3903,0,620,672.2945930288284,250.40250000893138,3849.9357500113547,0.0
1777026911,100,,Aggregated,143.000000,0.000000,630,730,900,940,1000,1100,1600,1600,3800,3800,3800,4028,0,630,674.9386712813963,250.40250000893138,3849.9357500113547,0.0
1777026912,100,,Aggregated,141.300000,0.000000,630,730,900,930,1000,1100,1600,1600,3800,3800,3800,4166,0,630,675.7787722634299,250.40250000893138,3849.9357500113547,0.0
1777026913,100,,Aggregated,141.400000,0.000000,630,730,900,930,990,1100,1600,1600,3800,3800,3800,4289,0,630,676.0859660376398,250.40250000893138,3849.9357500113547,0.0
1777026914,100,,Aggregated,139.000000,0.000000,630,730,900,930,990,1100,1600,1600,3800,3800,3800,4451,0,630,674.5514348662045,250.40250000893138,3849.9357500113547,0.0
1777026915,100,,Aggregated,139.800000,0.000000,630,730,900,940,1000,1100,1500,1600,3800,3800,3800,4601,0,630,676.6757753769807,250.40250000893138,3849.9357500113547,0.0
1777026916,100,,Aggregated,140.500000,0.000000,630,740,910,940,990,1100,1300,1600,3800,3800,3800,4715,0,630,679.202757539479,250.40250000893138,3849.9357500113547,0.0
1777026917,100,,Aggregated,141.400000,0.000000,630,740,910,940,1000,1100,1300,1600,3800,3800,3800,4901,0,630,680.2971252563855,250.40250000893138,3849.9357500113547,0.0
1777026918,100,,Aggregated,143.600000,0.000000,630,740,910,940,990,1000,1300,1600,3800,3800,3800,5035,0,630,679.0848460203457,250.40250000893138,3849.9357500113547,0.0
1777026919,100,,Aggregated,137.300000,0.000000,630,740,910,940,1000,1000,1300,1600,3800,3800,3800,5192,0,630,677.7053063201905,250.40250000893138,3849.9357500113547,0.0
1777026920,100,,Aggregated,143.700000,0.000000,630,740,910,940,990,1000,1300,1600,3800,3800,3800,5355,0,630,677.208295338619,250.40250000893138,3849.9357500113547,0.0
1777026921,100,,Aggregated,142.400000,0.000000,630,740,910,940,990,1000,1300,1600,3800,3800,3800,5482,0,630,677.9328629072144,250.40250000893138,3849.9357500113547,0.0
1777026922,100,,Aggregated,144.400000,0.000000,630,730,900,940,990,1000,1200,1600,3800,3800,3800,5571,0,630,674.0265335071514,250.40250000893138,3849.9357500113547,0.0
1777026923,100,,Aggregated,147.000000,0.000000,630,730,910,940,1000,1100,1600,1700,3800,3800,3800,5730,0,630,680.735542002194,250.40250000893138,3849.9357500113547,0.0
1777026924,100,,Aggregated,142.500000,0.000000,630,740,910,940,1000,1100,1600,1700,3800,3800,3800,5876,0,630,687.2372330325949,250.40250000893138,3849.9357500113547,0.0
1777026925,100,,Aggregated,142.700000,0.000000,630,730,910,940,1000,1100,1600,1700,3800,3800,3800,6039,0,630,685.217104206575,250.40250000893138,3849.9357500113547,0.0
1777026926,100,,Aggregated,135.000000,0.000000,630,730,910,940,1000,1100,1600,1700,3800,3800,3800,6174,0,630,684.3022831038971,250.40250000893138,3849.9357500113547,0.0
1777026927,100,,Aggregated,140.400000,0.000000,630,730,900,940,1000,1100,1600,1700,3800,3800,3800,6316,0,630,682.3925973856029,250.40250000893138,3849.9357500113547,0.0
1777026928,100,,Aggregated,141.000000,0.000000,630,730,910,940,1000,1100,1600,1700,3800,3800,3800,6489,0,630,683.1716673928913,250.40250000893138,3849.9357500113547,0.0
1777026929,100,,Aggregated,144.400000,0.000000,630,730,910,940,1000,1100,1600,1700,3800,3800,3800,6631,0,630,683.1952280329374,250.40250000893138,3849.9357500113547,0.0
1777026930,100,,Aggregated,143.000000,0.000000,630,730,910,940,1000,1100,1600,1700,3800,3800,3800,6788,0,630,681.4704345286361,250.40250000893138,3849.9357500113547,0.0
1777026931,100,,Aggregated,144.100000,0.000000,630,730,910,940,1000,1100,1600,1700,3800,3800,3800,6949,0,630,680.1694604615656,250.40250000893138,3849.9357500113547,0.0
1777026932,100,,Aggregated,142.600000,0.000000,630,730,910,940,990,1100,1600,1700,3800,3800,3800,7094,0,630,680.1064591838845,250.40250000893138,3849.9357500113547,0.0
1777026933,100,,Aggregated,143.600000,0.000000,630,730,910,940,990,1100,1600,1700,3800,3800,3800,7244,0,630,678.3941645951911,250.40250000893138,3849.9357500113547,0.0
1777026934,100,,Aggregated,147.600000,0.000000,630,730,910,940,990,1100,1600,1700,3800,3800,3800,7376,0,630,678.608705813802,250.40250000893138,3849.9357500113547,0.0
1777026935,100,,Aggregated,147.900000,0.000000,630,730,910,940,990,1100,1600,1700,3800,3800,3800,7526,0,630,678.193028961561,250.40250000893138,3849.9357500113547,0.0
1777026936,100,,Aggregated,156.600000,0.000000,630,730,910,940,990,1000,1600,1700,3800,3800,3800,7709,0,630,678.0929200890649,250.40250000893138,3849.9357500113547,0.0
1777026937,100,,Aggregated,155.400000,0.000000,630,730,910,940,990,1000,1600,1700,3800,3800,3800,7864,0,630,678.3590982069875,250.40250000893138,3849.9357500113547,0.0
1777026938,100,,Aggregated,154.500000,0.000000,630,730,910,940,1000,1100,1600,1700,3300,3800,3800,8009,0,630,678.764301214604,250.40250000893138,3849.9357500113547,0.0
1777026939,100,,Aggregated,154.700000,0.000000,630,730,910,940,990,1100,1600,1700,3300,3800,3800,8147,0,630,677.8228620674897,250.40250000893138,3849.9357500113547,0.0
1777026940,100,,Aggregated,152.200000,0.000000,630,740,910,940,990,1100,1600,1700,3300,3800,3800,8296,0,630,677.6128525912509,250.40250000893138,3849.9357500113547,0.0
1777026941,100,,Aggregated,152.600000,0.000000,630,740,910,940,990,1000,1600,1700,3300,3800,3800,8437,0,630,677.356781203387,250.40250000893138,3849.9357500113547,0.0
1777026942,100,,Aggregated,152.900000,0.000000,630,740,910,940,990,1000,1600,1700,3300,3800,3800,8590,0,630,676.8237909245676,250.40250000893138,3849.9357500113547,0.0
1777026943,100,,Aggregated,148.100000,0.000000,630,750,910,940,990,1000,1600,1600,3300,3800,3800,8749,0,630,677.9486975715015,250.40250000893138,3849.9357500113547,0.0
1777026944,100,,Aggregated,150.300000,0.000000,630,760,920,940,990,1000,1600,1600,3300,3800,3800,8900,0,630,677.8674011568627,250.40250000893138,3849.9357500113547,0.0
