Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777046277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777046278,10,,Aggregated,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,2,0,854.9747090146411,855.3440630203113,854.9747090146411,855.7134170259815,304.0
1777046279,20,,Aggregated,0.000000,0.000000,370,860,900,900,1000,1600,1600,1600,1600,1600,1600,14,0,360,640.6516489389885,340.25716700125486,1632.0473750238307,304.2857142857143
1777046280,30,,Aggregated,0.000000,0.000000,350,360,680,770,900,1600,3000,3000,3000,3000,3000,42,0,340,559.721079408302,270.24283300852403,2961.113124998519,304.23809523809524
1777046281,40,,Aggregated,5.000000,0.000000,340,360,370,430,900,1800,2000,3000,3000,3000,3000,79,0,340,512.5795517483714,270.24283300852403,2961.113124998519,304.24050632911394
1777046282,50,,Aggregated,11.333333,0.000000,340,350,370,380,860,1800,3000,3900,4100,4100,4100,137,0,340,510.9374489500119,263.1223750067875,4105.657000007341,304.13868613138686
1777046283,60,,Aggregated,17.250000,0.000000,330,350,370,380,770,1900,3800,4000,6000,6000,6000,205,0,330,535.5975539040206,263.1223750067875,5960.424332995899,304.1707317073171
1777046284,70,,Aggregated,24.800000,0.000000,340,360,370,390,520,1900,3900,4500,6000,6000,6000,277,0,340,533.221151513957,263.1223750067875,5960.424332995899,304.1768953068592
1777046285,80,,Aggregated,31.000000,0.000000,340,360,380,390,440,1600,3900,4500,7400,7400,7400,347,0,340,516.7804878889965,263.1223750067875,7361.797167017357,304.1757925072046
1777046286,90,,Aggregated,36.857143,0.000000,350,370,380,390,440,1000,3900,5400,7400,7400,7400,432,0,350,516.4773408855749,263.1223750067875,7361.797167017357,304.1712962962963
1777046287,100,,Aggregated,41.750000,0.000000,360,380,410,430,540,1800,5900,6900,8300,8300,8300,499,0,360,595.8676063194931,263.1223750067875,8296.606249990873,304.17034068136275
1777046288,100,,Aggregated,46.333333,0.000000,370,420,510,620,1700,4200,6100,7300,10000,10000,10000,583,0,370,856.9464434142341,263.1223750067875,10115.284375002375,304.1526586620926
1777046289,100,,Aggregated,48.100000,0.000000,380,520,880,950,1700,4200,6300,7300,10000,10000,10000,666,0,380,913.9983607512897,263.1223750067875,10115.284375002375,304.13513513513516
1777046290,100,,Aggregated,56.500000,0.000000,410,860,980,1000,1600,4100,6400,7400,10000,10000,10000,750,0,410,950.0461877376074,263.1223750067875,10115.284375002375,304.1546666666667
1777046291,100,,Aggregated,63.700000,0.000000,450,960,1000,1000,1200,4100,6400,7500,13000,13000,13000,830,0,450,992.2015579458374,263.1223750067875,12783.806167019065,304.1397590361446
1777046292,100,,Aggregated,69.700000,0.000000,550,1000,1000,1000,1200,4100,6400,7500,13000,13000,13000,917,0,550,1013.0543885049877,263.1223750067875,12783.806167019065,304.1297709923664
1777046293,100,,Aggregated,73.600000,0.000000,860,1000,1000,1100,1200,4000,6400,7500,13000,13000,13000,991,0,860,1025.6229045277348,263.1223750067875,12783.806167019065,304.13824419778
1777046294,100,,Aggregated,77.000000,0.000000,950,1000,1100,1100,1200,3800,6400,7500,13000,13000,13000,1079,0,950,1052.074651647941,263.1223750067875,13401.684500015108,304.13994439295647
1777046295,100,,Aggregated,79.400000,0.000000,990,1000,1100,1100,1200,3500,6400,8200,13000,13000,13000,1169,0,990,1072.6650507255608,263.1223750067875,13401.684500015108,304.14114627887085
1777046296,100,,Aggregated,80.600000,0.000000,1000,1000,1100,1100,1200,3300,6300,8200,13000,13000,13000,1259,0,1000,1082.1472354434102,263.1223750067875,13401.684500015108,304.13582208101667
1777046297,100,,Aggregated,81.500000,0.000000,1000,1100,1100,1100,1200,3000,6100,7500,13000,13000,13000,1339,0,1000,1082.7728806386,263.1223750067875,13401.684500015108,304.1366691560866
1777046298,100,,Aggregated,81.400000,0.000000,1000,1100,1100,1100,1200,2400,6000,7500,13000,13000,13000,1430,0,1000,1084.87760702871,263.1223750067875,13401.684500015108,304.13986013986016
1777046299,100,,Aggregated,84.100000,0.000000,1000,1100,1100,1100,1200,2000,6000,7500,13000,18000,18000,1519,0,1000,1098.6097848104425,263.1223750067875,18469.46074999869,304.14285714285717
1777046300,100,,Aggregated,84.400000,0.000000,1000,1100,1100,1100,1200,1800,6000,7500,14000,18000,18000,1605,0,1000,1109.4606645146168,263.1223750067875,18469.46074999869,304.13769470404986
1777046301,100,,Aggregated,84.900000,0.000000,1000,1100,1100,1200,1200,1700,5900,7500,14000,18000,18000,1687,0,1000,1111.8166532323683,263.1223750067875,18469.46074999869,304.1215174866627
1777046302,100,,Aggregated,85.100000,0.000000,1100,1100,1100,1200,1200,1600,5300,7500,14000,18000,18000,1777,0,1100,1114.1315154997842,263.1223750067875,18469.46074999869,304.1288688801351
1777046303,100,,Aggregated,86.200000,0.000000,1100,1100,1100,1200,1200,1300,5300,7400,14000,18000,18000,1865,0,1100,1114.844324909982,263.1223750067875,18469.46074999869,304.13351206434317
1777046304,100,,Aggregated,85.300000,0.000000,1100,1100,1100,1200,1200,1300,5300,7400,18000,20000,20000,1951,0,1100,1126.1400231516907,263.1223750067875,19881.93604099797,304.13172731932343
1777046305,100,,Aggregated,85.800000,0.000000,1100,1100,1200,1200,1200,1200,5300,7300,14000,20000,20000,2037,0,1100,1127.6653755742711,263.1223750067875,19881.93604099797,304.12911143838977
1777046306,100,,Aggregated,86.200000,0.000000,1100,1100,1200,1200,1200,1200,5200,7200,14000,20000,20000,2122,0,1100,1129.1554133895715,263.1223750067875,19881.93604099797,304.13289349670123
1777046307,100,,Aggregated,86.200000,0.000000,1100,1100,1200,1200,1200,1200,5100,7000,14000,20000,20000,2209,0,1100,1130.5295593049161,263.1223750067875,19881.93604099797,304.13354459031234
1777046308,100,,Aggregated,86.700000,0.000000,1100,1100,1200,1200,1200,1200,5000,7000,14000,20000,20000,2291,0,1100,1132.9771515563116,263.1223750067875,19881.93604099797,304.1331296377128
1777046309,100,,Aggregated,86.100000,0.000000,1100,1100,1200,1200,1200,1300,4500,7000,14000,20000,20000,2378,0,1100,1133.642628927049,263.1223750067875,19881.93604099797,304.13120269133725
1777046310,100,,Aggregated,86.000000,0.000000,1100,1200,1200,1200,1200,1200,4300,7000,14000,20000,20000,2468,0,1100,1134.870514688702,263.1223750067875,19881.93604099797,304.1288492706645
1777046311,100,,Aggregated,84.900000,0.000000,1100,1200,1200,1200,1200,1300,4100,6900,14000,20000,20000,2554,0,1100,1136.932961433659,263.1223750067875,19881.93604099797,304.1252936570086
1777046312,100,,Aggregated,85.200000,0.000000,1100,1200,1200,1200,1200,1300,4100,6400,14000,20000,20000,2626,0,1100,1138.0423206871405,263.1223750067875,19881.93604099797,304.1287128712871
1777046313,100,,Aggregated,85.500000,0.000000,1100,1200,1200,1200,1200,1300,4100,6400,14000,20000,20000,2727,0,1100,1138.4184681717695,263.1223750067875,19881.93604099797,304.13091309130914
1777046314,100,,Aggregated,86.500000,0.000000,1100,1200,1200,1200,1200,1200,4100,6300,14000,20000,20000,2814,0,1100,1136.9570554649754,263.1223750067875,19881.93604099797,304.1307746979389
1777046315,100,,Aggregated,84.900000,0.000000,1100,1200,1200,1200,1200,1200,4000,6300,14000,20000,20000,2900,0,1100,1137.730205788765,263.1223750067875,19881.93604099797,304.1296551724138
1777046316,100,,Aggregated,85.800000,0.000000,1100,1200,1200,1200,1200,1200,3800,6100,14000,20000,20000,2987,0,1100,1138.5756597590653,263.1223750067875,19881.93604099797,304.13023100100435
1777046317,100,,Aggregated,86.100000,0.000000,1100,1200,1200,1200,1200,1200,3500,6000,13000,20000,20000,3073,0,1100,1139.2262631631388,263.1223750067875,19881.93604099797,304.1324438659291
1777046318,100,,Aggregated,85.900000,0.000000,1100,1200,1200,1200,1200,1200,3400,6000,13000,20000,20000,3159,0,1100,1139.6754731422072,263.1223750067875,19881.93604099797,304.1345362456474
1777046319,100,,Aggregated,86.100000,0.000000,1100,1200,1200,1200,1200,1200,3400,6000,13000,20000,20000,3244,0,1100,1140.4731444565773,263.1223750067875,19881.93604099797,304.13686806411835
1777046320,100,,Aggregated,86.100000,0.000000,1100,1200,1200,1200,1200,1200,3200,6000,13000,20000,20000,3325,0,1100,1140.8372366779438,263.1223750067875,19881.93604099797,304.138045112782
1777046321,100,,Aggregated,87.100000,0.000000,1100,1200,1200,1200,1200,1200,3200,5900,13000,20000,20000,3416,0,1100,1141.1714662353818,263.1223750067875,19881.93604099797,304.1370023419204
1777046322,100,,Aggregated,86.800000,0.000000,1100,1200,1200,1200,1200,1200,3000,5400,13000,20000,20000,3506,0,1100,1141.5281881043925,263.1223750067875,19881.93604099797,304.1374786081004
1777046323,100,,Aggregated,86.600000,0.000000,1100,1200,1200,1200,1200,1200,2900,5400,13000,20000,20000,3592,0,1100,1142.0317217653326,263.1223750067875,19881.93604099797,304.1358574610245
1777046324,100,,Aggregated,86.200000,0.000000,1100,1200,1200,1200,1200,1200,2600,5300,13000,20000,20000,3678,0,1100,1142.6834796973972,263.1223750067875,19881.93604099797,304.1353996737357
1777046325,100,,Aggregated,87.300000,0.000000,1100,1200,1200,1200,1200,1200,2400,5300,13000,20000,20000,3764,0,1100,1143.5437522577542,263.1223750067875,19881.93604099797,304.1402763018066
1777046326,100,,Aggregated,85.800000,0.000000,1100,1200,1200,1200,1200,1200,2200,5300,13000,20000,20000,3841,0,1100,1144.3883678954403,263.1223750067875,19881.93604099797,304.1424108305129
1777046327,100,,Aggregated,85.500000,0.000000,1100,1200,1200,1200,1200,1300,2000,5300,13000,20000,20000,3925,0,1100,1146.5345732482406,263.1223750067875,19881.93604099797,304.1424203821656
1777046328,100,,Aggregated,85.800000,0.000000,1100,1200,1200,1200,1200,1300,1800,5300,13000,20000,20000,4020,0,1100,1146.5831805548175,263.1223750067875,19881.93604099797,304.1407960199005
1777046329,100,,Aggregated,84.800000,0.000000,1100,1200,1200,1200,1200,1300,1800,5300,13000,20000,20000,4096,0,1100,1146.0164399612481,263.1223750067875,19881.93604099797,304.1376953125
1777046330,100,,Aggregated,84.900000,0.000000,1100,1200,1200,1200,1200,1300,1700,5300,13000,20000,20000,4195,0,1100,1145.3295589878992,263.1223750067875,19881.93604099797,304.13897497020264
1777046331,100,,Aggregated,84.900000,0.000000,1100,1200,1200,1200,1200,1300,1700,5200,13000,20000,20000,4282,0,1100,1145.2350486805237,263.1223750067875,19881.93604099797,304.1443250817375
1777046332,100,,Aggregated,85.900000,0.000000,1100,1200,1200,1200,1200,1300,1700,5200,13000,20000,20000,4366,0,1100,1145.6733489340484,263.1223750067875,19881.93604099797,304.1479615208429
1777046333,100,,Aggregated,85.900000,0.000000,1100,1200,1200,1200,1200,1200,1700,5100,13000,20000,20000,4445,0,1100,1146.1759063241893,263.1223750067875,19881.93604099797,304.1541057367829
