Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777049109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777049110,10,,Aggregated,0.000000,0.000000,720,810,810,810,810,810,810,810,810,810,810,5,0,720,651.1459165951237,285.53887497400865,810.2766250085551,304.6
1777049111,20,,Aggregated,0.000000,0.000000,320,390,640,720,810,1700,1800,1800,1800,1800,1800,24,0,320,528.5337760384815,277.34412500285544,1766.5993749978952,304.0
1777049112,30,,Aggregated,0.000000,0.000000,320,330,390,620,810,1500,1700,1800,1800,1800,1800,58,0,320,458.25312134221696,277.34412500285544,1766.5993749978952,303.86206896551727
1777049113,40,,Aggregated,6.000000,0.000000,320,340,390,410,920,1500,2000,3800,3800,3800,3800,109,0,320,501.7560076229103,277.34412500285544,3849.927250004839,303.89908256880733
1777049114,50,,Aggregated,12.333333,0.000000,310,330,360,370,680,1500,2000,3800,3800,3800,3800,182,0,310,467.05424679544944,256.855584011646,3849.927250004839,303.9230769230769
1777049115,60,,Aggregated,19.750000,0.000000,320,350,370,390,660,1100,2000,3800,3900,3900,3900,275,0,320,459.85077380255626,256.855584011646,3871.0600839986,304.04727272727274
1777049116,70,,Aggregated,27.600000,0.000000,330,360,380,390,640,1100,3100,3900,6000,6000,6000,391,0,330,490.99381011434355,256.855584011646,5984.620666975388,304.0946291560102
1777049117,80,,Aggregated,37.166667,0.000000,350,380,400,420,610,950,2700,3800,6000,6000,6000,507,0,350,483.03023685949864,256.855584011646,5984.620666975388,304.10059171597635
1777049118,90,,Aggregated,46.571429,0.000000,370,390,440,490,640,950,2700,3800,6000,6000,6000,623,0,370,502.0861757028232,256.855584011646,5984.620666975388,304.1171749598716
1777049119,100,,Aggregated,55.000000,0.000000,380,430,510,520,680,1100,2800,3800,7900,7900,7900,735,0,380,528.9502590730767,256.855584011646,7910.724624991417,304.13197278911565
1777049120,100,,Aggregated,60.222222,0.000000,390,510,530,570,730,1100,2700,3900,8300,8300,8300,854,0,390,559.5338798862957,256.855584011646,8276.986292010406,304.11943793911007
1777049121,100,,Aggregated,66.300000,0.000000,420,520,560,620,720,1000,2700,3900,8300,8300,8300,966,0,420,573.9730910225913,256.855584011646,8276.986292010406,304.1262939958592
1777049122,100,,Aggregated,78.500000,0.000000,470,530,580,640,760,1100,2700,4000,8300,13000,13000,1075,0,470,600.2157212501435,256.855584011646,12867.581041995436,304.1274418604651
1777049123,100,,Aggregated,88.300000,0.000000,510,560,630,660,790,1100,3100,4700,8300,13000,13000,1216,0,510,635.86757083469,256.855584011646,12867.581041995436,304.1069078947368
1777049124,100,,Aggregated,98.400000,0.000000,520,610,680,700,790,1100,3100,4900,13000,13000,13000,1334,0,520,659.4519744639133,256.855584011646,13211.329750018194,304.1094452773613
1777049125,100,,Aggregated,106.600000,0.000000,530,650,690,720,800,1000,3100,6200,13000,14000,14000,1452,0,530,694.6723221238948,256.855584011646,14073.291708016768,304.1198347107438
1777049126,100,,Aggregated,112.200000,0.000000,550,680,710,740,810,950,3100,6200,13000,14000,14000,1564,0,550,705.3979288234458,256.855584011646,14073.291708016768,304.10997442455243
1777049127,100,,Aggregated,115.600000,0.000000,580,690,730,750,820,930,3000,6200,14000,16000,16000,1693,0,580,717.8379952622815,256.855584011646,15586.599709000438,304.105729474306
1777049128,100,,Aggregated,117.500000,0.000000,630,700,740,750,820,920,2800,6200,14000,16000,16000,1822,0,630,730.5653933770164,256.855584011646,15586.599709000438,304.11635565312844
1777049129,100,,Aggregated,118.400000,0.000000,650,720,750,760,820,890,2800,6200,14000,16000,16000,1948,0,650,745.4135352628371,256.855584011646,15586.599709000438,304.1006160164271
1777049130,100,,Aggregated,120.500000,0.000000,670,730,760,770,820,880,2700,6200,13000,16000,16000,2072,0,670,746.340142650016,256.855584011646,15586.599709000438,304.1003861003861
1777049131,100,,Aggregated,120.900000,0.000000,680,740,760,780,830,880,2200,6200,14000,21000,21000,2196,0,680,757.8172300731942,256.855584011646,21256.774791982025,304.1111111111111
1777049132,100,,Aggregated,121.300000,0.000000,690,750,770,780,830,880,2000,5800,14000,21000,21000,2319,0,690,759.6787883392427,256.855584011646,21256.774791982025,304.1159982751186
1777049133,100,,Aggregated,122.600000,0.000000,700,760,770,790,830,870,1900,4900,14000,21000,21000,2445,0,700,760.6579029300428,256.855584011646,21256.774791982025,304.11492842535785
1777049134,100,,Aggregated,122.200000,0.000000,700,760,780,790,840,880,1700,4700,14000,21000,21000,2555,0,700,762.7838019741591,256.855584011646,21256.774791982025,304.120156555773
1777049135,100,,Aggregated,122.200000,0.000000,710,760,780,790,850,900,1700,4700,16000,21000,21000,2690,0,710,770.0569545698471,256.855584011646,21256.774791982025,304.12193308550184
1777049136,100,,Aggregated,123.100000,0.000000,710,760,780,800,850,910,1600,4300,16000,21000,21000,2819,0,710,771.095671412196,256.855584011646,21256.774791982025,304.12096488116356
1777049137,100,,Aggregated,122.400000,0.000000,710,760,780,800,860,950,1500,4000,16000,21000,21000,2936,0,710,771.6962776024469,256.855584011646,21256.774791982025,304.1239782016349
1777049138,100,,Aggregated,123.000000,0.000000,710,760,790,800,860,1000,1500,4000,14000,21000,21000,3060,0,710,772.5831540600291,256.855584011646,21256.774791982025,304.1202614379085
1777049139,100,,Aggregated,123.700000,0.000000,710,760,790,810,860,1000,1500,4000,14000,21000,21000,3183,0,710,773.4398391868539,256.855584011646,21256.774791982025,304.12598177819666
1777049140,100,,Aggregated,123.900000,0.000000,710,760,790,800,860,1000,1400,3800,14000,21000,21000,3323,0,710,770.4115316640855,256.855584011646,21256.774791982025,304.13331327114054
1777049141,100,,Aggregated,122.600000,0.000000,710,770,790,810,870,1000,1400,3800,16000,24000,24000,3446,0,710,778.5023026601559,256.855584011646,23729.504916991573,304.1282646546721
1777049142,100,,Aggregated,124.400000,0.000000,720,770,790,810,870,1000,1400,3800,16000,24000,24000,3572,0,720,779.1884837550382,256.855584011646,23729.504916991573,304.12877939529676
