Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777047205,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777047206,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777047207,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777047208,30,,Aggregated,0.000000,0.000000,520,630,1400,1400,2400,2400,2400,2600,2600,2600,2600,60,0,520,907.3873160339039,292.16625000117347,2596.3315830158535,0.0
1777047209,40,,Aggregated,0.000000,0.000000,450,530,580,600,1400,2200,2400,2400,2600,2600,2600,139,0,450,648.782778482318,267.0395839959383,2596.3315830158535,0.0
1777047210,50,,Aggregated,6.333333,0.000000,490,530,580,590,660,1400,2400,2400,2600,2600,2600,224,0,490,600.1147165353749,267.0395839959383,2596.3315830158535,0.0
1777047211,60,,Aggregated,25.750000,0.000000,530,590,600,630,680,1400,2200,2400,2600,2600,2600,307,0,530,603.6481013997831,267.0395839959383,2596.3315830158535,0.0
1777047212,70,,Aggregated,37.800000,0.000000,580,640,680,690,760,1300,2200,2400,2600,2600,2600,391,0,580,627.6967850710412,267.0395839959383,2596.3315830158535,0.0
1777047213,80,,Aggregated,45.333333,0.000000,620,690,740,770,850,990,2200,2400,2600,2600,2600,488,0,620,665.050178964431,267.0395839959383,2596.3315830158535,0.0
1777047214,90,,Aggregated,51.714286,0.000000,670,750,830,870,1000,1100,1400,2400,2600,2600,2600,574,0,670,709.8578206175359,267.0395839959383,2596.3315830158535,0.0
1777047215,100,,Aggregated,54.625000,0.000000,700,840,900,960,1100,1100,1400,2200,2600,2600,2600,661,0,700,752.6757974530191,267.0395839959383,2596.3315830158535,0.0
1777047216,100,,Aggregated,58.111111,0.000000,750,900,1000,1000,1200,1200,1400,2200,2600,2600,2600,747,0,750,797.8321954958924,267.0395839959383,2596.3315830158535,0.0
1777047217,100,,Aggregated,62.200000,0.000000,810,1000,1100,1100,1200,1200,1400,2200,2600,2600,2600,828,0,800,834.3653344375389,267.0395839959383,2596.3315830158535,0.0
1777047218,100,,Aggregated,69.700000,0.000000,850,1000,1100,1100,1200,1200,1400,2200,2600,2600,2600,894,0,840,860.5544588471473,267.0395839959383,2596.3315830158535,0.0
1777047219,100,,Aggregated,78.600000,0.000000,900,1100,1100,1200,1200,1400,1500,1600,2400,2600,2600,1004,0,900,900.6075897670083,267.0395839959383,2596.3315830158535,0.0
