Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777051029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777051030,10,,Aggregated,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,3,0,898.7592089979444,896.4654310063148,894.3846670154016,898.7592089979444,303.6666666666667
1777051031,20,,Aggregated,0.000000,0.000000,360,900,950,950,1100,1700,1900,1900,1900,1900,1900,21,0,360,714.0329940967994,289.2981249897275,1949.5655420178082,303.85714285714283
1777051032,30,,Aggregated,0.000000,0.000000,350,360,880,900,990,1300,1700,1900,1900,1900,1900,59,0,350,543.9894915083858,289.2981249897275,1949.5655420178082,303.9491525423729
1777051033,40,,Aggregated,6.500000,0.000000,350,350,410,770,950,1300,1800,1900,3800,3800,3800,101,0,350,542.0303247127875,287.3431660118513,3792.807791993255,304.009900990099
1777051034,50,,Aggregated,15.000000,0.000000,350,390,440,520,940,1300,1800,3800,4100,4100,4100,162,0,350,529.6122021978523,287.16083301696926,4080.61070900294,303.98765432098764
1777051035,60,,Aggregated,22.750000,0.000000,350,380,420,500,950,1600,2800,3800,4400,4400,4400,250,0,350,537.1877990366193,256.6222919849679,4437.471624987666,304.056
1777051036,70,,Aggregated,28.400000,0.000000,350,380,420,470,850,1300,2200,3100,4400,4400,4400,363,0,350,508.83365485721947,256.6222919849679,4437.471624987666,304.09641873278235
1777051037,80,,Aggregated,36.166667,0.000000,360,400,420,450,770,1300,2800,4400,7300,7300,7300,493,0,360,533.9316369112157,256.6222919849679,7319.3226250004955,304.09127789046653
1777051038,90,,Aggregated,47.142857,0.000000,370,400,430,450,730,1100,2200,4100,7300,7300,7300,627,0,370,518.9361240653703,256.6222919849679,7319.3226250004955,304.0685805422647
1777051039,100,,Aggregated,56.750000,0.000000,390,430,460,490,750,1100,2200,4300,8600,8600,8600,754,0,390,543.5008213872927,256.6222919849679,8582.562541996595,304.0663129973475
